latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
28.74485,76.92733,310.37,0.39,0.44,2026-08-20,2104,N20,VIIRS,n,2.0NRT,289.47,3.42,N
28.35041,77.25633,305.0,0.55,0.51,2026-08-23,2008,N20,VIIRS,n,2.0NRT,286.05,2.99,N
28.35195,77.25737,303.02,0.55,0.51,2026-08-23,2008,N20,VIIRS,n,2.0NRT,285.41,3.28,N
28.83727,77.13653,303.18,0.57,0.52,2026-08-23,2008,N20,VIIRS,n,2.0NRT,287.27,2.26,N
