grid_id,grid_lat,grid_lon,detection_count,active_days,avg_frp,max_frp,min_frp,satellite_count,first_detection,last_detection,satellite_source_count,satellite_agreement,satellite_score,recurrence_ratio,detections_per_active_day,frp_intensity,recurrence_score,repeat_detection_score,activity_score,activity_category
28.74_76.93,28.74,76.93,2,2,1.105,1.62,0.59,1,2026-07-29,2026-07-30,1,0,0,1.0,1.0,0.3894230769230769,1.0,1.0,0.786298076923077,HIGH
28.46_76.8,28.46,76.8,1,1,4.16,4.16,4.16,1,2026-07-30,2026-07-30,1,0,0,0.5,1.0,1.0,0.5,0.5,0.6749999999999999,MEDIUM
28.74_76.92,28.74,76.92,1,1,1.73,1.73,1.73,1,2026-07-30,2026-07-30,1,0,0,0.5,1.0,0.4158653846153846,0.5,0.5,0.4705528846153846,MEDIUM
