grid_id,grid_lat,grid_lon,detection_count,active_days,avg_frp,max_frp,min_frp,satellite_count,first_detection,last_detection,repeat_score,satellite_source_count,satellite_agreement,satellite_score,recurrence_score,frp_intensity,repeat_detection_score,activity_score,activity_category
28.35_77.25,28.35,77.25,2,1,3.135,3.28,2.99,1,2026-08-23,2026-08-23,2.0,1,0,0.0,1.0,1.0,1.0,1.0,HIGH
28.83_77.13,28.83,77.13,1,1,2.26,2.26,2.26,1,2026-08-23,2026-08-23,1.0,1,0,0.0,1.0,0.6890243902439024,0.5,0.7911585365853658,HIGH
28.70_76.85,28.7,76.85,1,1,1.35,1.35,1.35,1,2026-08-25,2026-08-25,1.0,1,0,0.0,1.0,0.41158536585365857,0.5,0.6940548780487804,MEDIUM
28.66_77.57,28.66,77.57,1,1,1.14,1.14,1.14,1,2026-08-22,2026-08-22,1.0,1,0,0.0,1.0,0.3475609756097561,0.5,0.6716463414634146,MEDIUM
28.33_77.21,28.33,77.21,1,1,0.61,0.61,0.61,1,2026-08-22,2026-08-22,1.0,1,0,0.0,1.0,0.18597560975609756,0.5,0.6150914634146342,MEDIUM
28.34_77.22,28.34,77.22,1,1,0.35,0.35,0.35,1,2026-08-22,2026-08-22,1.0,1,0,0.0,1.0,0.10670731707317073,0.5,0.5873475609756098,MEDIUM
