latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id
31.09262,74.68887,340.43,0.33,0.55,2026-09-02,737,N,VIIRS,,2.0NRT,293.1,3.98,D,VIIRS_SNPP_NRT,2026-09-02T16:46:47.033801+00:00,SNPP,16.8,normal,31.05,74.65,31.05_74.65
31.09241,74.68892,335.77,0.6,0.53,2026-09-02,839,N21,VIIRS,,2.0NRT,295.36,4.61,D,VIIRS_NOAA21_NRT,2026-09-02T16:46:50.188932+00:00,UNKNOWN,16.8,normal,31.05,74.65,31.05_74.65
31.12882,74.65296,339.88,0.6,0.53,2026-09-02,839,N21,VIIRS,,2.0NRT,294.93,7.4,D,VIIRS_NOAA21_NRT,2026-09-02T16:46:50.188932+00:00,UNKNOWN,16.8,normal,31.1,74.65,31.10_74.65
30.66109,76.31641,334.5,0.43,0.38,2026-09-01,813,N20,VIIRS,,2.0NRT,298.08,3.62,D,VIIRS_NOAA20_NRT,2026-09-02T16:46:48.780906+00:00,UNKNOWN,40.8,normal,30.65,76.3,30.65_76.30
31.12613,74.62209,336.29,0.39,0.36,2026-09-01,813,N20,VIIRS,,2.0NRT,298.91,8.0,D,VIIRS_NOAA20_NRT,2026-09-02T16:46:48.780906+00:00,UNKNOWN,40.8,normal,31.1,74.6,31.10_74.60
31.13703,74.91448,330.19,0.4,0.37,2026-09-01,813,N20,VIIRS,,2.0NRT,305.04,6.71,D,VIIRS_NOAA20_NRT,2026-09-02T16:46:48.780906+00:00,UNKNOWN,40.8,normal,31.1,74.9,31.10_74.90
24.76563,74.60811,313.59,0.41,0.37,2026-09-01,2040,N20,VIIRS,,2.0NRT,289.3,1.49,N,VIIRS_NOAA20_NRT,2026-09-02T16:46:48.780906+00:00,UNKNOWN,40.8,normal,24.75,74.6,24.75_74.60
24.9335,74.63455,306.77,0.41,0.37,2026-09-01,2040,N20,VIIRS,,2.0NRT,288.92,0.59,N,VIIRS_NOAA20_NRT,2026-09-02T16:46:48.780906+00:00,UNKNOWN,40.8,normal,24.9,74.6,24.90_74.60
27.79342,75.33019,305.85,0.41,0.37,2026-09-01,2040,N20,VIIRS,,2.0NRT,293.56,0.88,N,VIIRS_NOAA20_NRT,2026-09-02T16:46:48.780906+00:00,UNKNOWN,40.8,normal,27.75,75.3,27.75_75.30
28.66423,77.57953,309.48,0.38,0.36,2026-09-01,2040,N20,VIIRS,,2.0NRT,286.91,1.35,N,VIIRS_NOAA20_NRT,2026-09-02T16:46:48.780906+00:00,UNKNOWN,40.8,normal,28.65,77.55,28.65_77.55
29.12574,75.77645,309.75,0.41,0.37,2026-09-01,2040,N20,VIIRS,,2.0NRT,295.3,0.88,N,VIIRS_NOAA20_NRT,2026-09-02T16:46:48.780906+00:00,UNKNOWN,40.8,normal,29.1,75.75,29.10_75.75
31.1214,74.69007,350.72,0.42,0.61,2026-09-01,720,N21,VIIRS,,2.0NRT,292.99,10.48,D,VIIRS_NOAA21_NRT,2026-09-02T16:46:50.188932+00:00,UNKNOWN,40.8,normal,31.1,74.65,31.10_74.65
31.1218,74.69038,353.18,0.42,0.61,2026-09-01,720,N21,VIIRS,,2.0NRT,293.24,13.13,D,VIIRS_NOAA21_NRT,2026-09-02T16:46:50.188932+00:00,UNKNOWN,40.8,normal,31.1,74.65,31.10_74.65
24.93119,74.63396,301.45,0.4,0.6,2026-09-01,2125,N21,VIIRS,,2.0NRT,286.91,0.97,N,VIIRS_NOAA21_NRT,2026-09-02T16:46:50.188932+00:00,UNKNOWN,40.8,normal,24.9,74.6,24.90_74.60
