latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
24.05352,80.61334,302.98,0.4,0.6,2026-09-21 21:06:00,2106,N20,VIIRS,,2.0NRT,287.06,0.68,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,5.6,normal,24.05,80.6,24.05_80.60,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.05_80.60
24.16731,80.69353,301.4,0.4,0.6,2026-09-21 21:06:00,2106,N20,VIIRS,,2.0NRT,286.78,0.43,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,5.6,normal,24.15,80.65,24.15_80.65,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.15_80.65
24.93276,74.63294,309.21,0.51,0.41,2026-09-21 21:06:00,2106,N20,VIIRS,,2.0NRT,295.73,1.52,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,5.6,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
24.20258,82.71246,295.76,0.54,0.68,2026-09-21 21:06:00,2106,N20,VIIRS,,2.0NRT,276.84,1.16,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,5.6,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.19624,82.71214,296.82,0.54,0.68,2026-09-21 21:06:00,2106,N20,VIIRS,,2.0NRT,276.8,0.68,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,5.6,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.1955,82.71491,296.58,0.54,0.68,2026-09-21 21:06:00,2106,N20,VIIRS,,2.0NRT,277.51,1.52,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,5.6,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
26.70294,77.84972,307.33,0.48,0.48,2026-09-21 21:06:00,2106,N20,VIIRS,,2.0NRT,293.23,1.09,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,5.6,normal,26.7,77.8,26.70_77.80,UNCLASSIFIED,0.0,Matched historical grid 26.70_77.80
28.37472,77.22655,318.41,0.41,0.45,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,294.4,1.57,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,5.6,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
31.25829,76.92533,302.13,0.53,0.42,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,290.49,1.2,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,5.6,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
28.34697,77.2583,305.14,0.41,0.45,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,294.78,0.62,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,5.6,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
28.3468,77.2799,305.5,0.41,0.45,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,295.3,1.06,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,5.6,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
28.64898,77.56065,303.9,0.42,0.45,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,293.18,0.41,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,5.6,normal,28.6,77.55,28.60_77.55,INDUSTRIAL_PERSISTENT,0.85,Matched historical grid 28.60_77.55
28.65606,77.58929,304.25,0.42,0.45,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,293.6,0.45,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,5.6,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
